tanggal,jam,srcip,jumlah_koneksi,jumlah_tujuan_unik,jumlah_port_unik,dns_ratio,web_ratio,app_ratio,other_ratio,destination_diversity,total_data,average_datasize,jumlah_koneksi_deviation,jumlah_tujuan_unik_deviation,jumlah_port_unik_deviation,total_data_deviation,baseline_confidence,anomaly_score,anomaly_label
2026-07-22,10:00,192.168.2.146,786,132,4,0.0051,0.9567,0.0382,0.0,0.1679,231853,294.98,2.5649002350164403,2.1114493340136895,0.0,2.2850265803799026,established,-0.28003,Normal
2026-07-22,10:00,192.168.2.148,128,45,6,0.0547,0.8672,0.0469,0.0312,0.3516,22853,178.54,-0.34973594935823454,-0.6922405163049267,-0.22483025315886507,-0.7034279761135173,established,-0.294552,Normal
2026-07-22,10:00,192.168.2.152,619,144,4,0.1082,0.7108,0.1809,0.0,0.2326,298160,481.68,1.7954070575995698,3.650185286579221,0.0,2.072336340051777,established,-0.239795,Normal
2026-07-22,10:00,192.168.2.163,211,20,4,0.5166,0.4787,0.0047,0.0,0.0948,36767,174.25,-0.20116391072108977,-0.6131734177059956,0.0,-0.35935442126712924,established,-0.23122,Normal
2026-07-22,10:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,10:00,192.168.2.166,269,57,3,0.2825,0.7175,0.0,0.0,0.2119,38046,141.43,-0.2602654561023819,-0.22483025315886507,0.0,-0.05310139692074833,established,-0.301562,Normal
2026-07-22,10:00,192.168.2.169,84,30,8,0.1786,0.6667,0.119,0.0357,0.3571,24784,295.05,-0.14662842597317288,-0.3679040506235974,1.3489815189531904,-0.5554014561558581,established,-0.272729,Normal
2026-07-22,10:00,192.168.2.184,313,97,8,0.0224,0.9137,0.0543,0.0096,0.3099,85757,273.98,0.7249199751383968,0.6744907594765952,0.6744907594765952,0.40811820314193764,established,-0.311227,Normal
2026-07-22,10:00,192.168.2.191,13,11,1,0.0,1.0,0.0,0.0,0.8462,6720,516.92,-1.0288842093710775,-1.1933298052278223,-1.3489815189531904,-1.0370744756038934,established,-0.263119,Normal
2026-07-22,10:00,192.168.2.195,8,6,2,0.0,0.875,0.125,0.0,0.75,1714,214.25,-0.5620756328971627,-0.5707229503263498,0.0,-0.7279281899279676,established,-0.285179,Normal
2026-07-22,11:00,192.168.2.120,4,2,1,0.0,1.0,0.0,0.0,0.5,3744,936.0,-0.6744907594765952,-0.3372453797382976,0.0,-0.6587805709794695,established,-0.336507,Normal
2026-07-22,11:00,192.168.2.139,37,20,2,0.0,0.973,0.027,0.0,0.5405,19026,514.22,-0.034296140312369244,-0.05188390457512271,-0.3372453797382976,-0.10221453671955182,established,-0.328937,Normal
2026-07-22,11:00,192.168.2.145,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.9695804667476056,-1.0599140506060782,-0.6744907594765952,-1.0663206255738942,established,-0.250731,Normal
2026-07-22,11:00,192.168.2.146,148,41,3,0.0,0.9459,0.0541,0.0,0.277,67547,456.4,-0.36248142856225185,-0.557188018698057,-0.6744907594765952,-0.21351650893497628,established,-0.319759,Normal
2026-07-22,11:00,192.168.2.148,427,96,15,0.0468,0.9016,0.0328,0.0187,0.2248,111469,261.05,1.3101219690244976,1.1182346801848815,3.822114303700706,1.177247043686617,established,-0.253184,Normal
2026-07-22,11:00,192.168.2.152,371,67,4,0.1321,0.6819,0.186,0.0,0.1806,205620,554.23,0.5919990838571555,0.5951389054205252,0.0,1.1316497865882695,established,-0.293454,Normal
2026-07-22,11:00,192.168.2.163,388,41,4,0.4124,0.5799,0.0077,0.0,0.1057,103440,266.6,0.8460717421504659,0.6744907594765952,0.0,1.8407591994071875,established,-0.256619,Normal
2026-07-22,11:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,11:00,192.168.2.166,537,82,6,0.2607,0.7244,0.0149,0.0,0.1527,61623,114.75,0.7221449979178765,0.7119624683364061,3.0,0.6829195526386187,established,-0.264178,Normal
2026-07-22,11:00,192.168.2.169,143,33,6,0.2028,0.7483,0.028,0.021,0.2308,39782,278.2,0.7184792872685472,-0.1839520253117987,0.0,0.04790925865732071,established,-0.29654,Normal
2026-07-22,11:00,192.168.2.184,198,71,5,0.0354,0.9293,0.0354,0.0,0.3586,39049,197.22,0.0,-0.05620756328971627,-0.3372453797382976,-0.5657940756274704,established,-0.326086,Normal
2026-07-22,11:00,192.168.2.191,58,38,5,0.0172,0.8793,0.1034,0.0,0.6552,21988,379.1,-0.5144421046855387,0.20753561830049083,0.0,-0.5699863742006206,established,-0.30052,Normal
2026-07-22,11:00,192.168.2.195,3,2,1,0.0,1.0,0.0,0.0,0.6667,2566,855.33,-0.6744907594765952,-0.7782585686268406,-0.6744907594765952,-0.6744907594765952,established,-0.319727,Normal
2026-07-22,12:00,192.168.2.120,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8431134493457441,-0.6744907594765952,0.0,-0.6744907594765952,established,-0.33241,Normal
2026-07-22,12:00,192.168.2.139,16,10,2,0.0,0.8125,0.1875,0.0,0.625,9236,577.25,-0.5144421046855387,-0.5707229503263498,-0.3372453797382976,-0.6350581546558736,established,-0.284111,Normal
2026-07-22,12:00,192.168.2.145,5,3,2,0.2,0.8,0.0,0.0,0.6,2686,537.2,-0.8009577768784568,-0.8672024050413367,0.0,-0.9510958027950728,established,-0.283102,Normal
2026-07-22,12:00,192.168.2.146,188,60,6,0.0319,0.9309,0.0372,0.0,0.3191,50762,270.01,-0.1789465280244028,0.0,1.3489815189531904,-0.46876005301827356,established,-0.317316,Normal
2026-07-22,12:00,192.168.2.152,125,60,4,0.16,0.808,0.032,0.0,0.48,54640,437.12,-0.6017039868712072,0.3174074162242801,0.0,-0.4030903889241618,established,-0.307278,Normal
2026-07-22,12:00,192.168.2.153,20,9,4,0.35,0.65,0.0,0.0,0.45,3929,196.45,-1.1437017225907484,-1.5738117721120555,0.0,-2.0366843868811677,established,-0.240655,Normal
2026-07-22,12:00,192.168.2.163,198,22,5,0.4293,0.5606,0.0101,0.0,0.1111,32724,165.27,-0.2780795236438594,-0.49053873416479654,0.6744907594765952,-0.4927676375373775,established,-0.254882,Normal
2026-07-22,12:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,12:00,192.168.2.166,145,41,4,0.2345,0.7586,0.0,0.0069,0.2828,18959,130.75,-0.7148135766192178,-0.8243775949158386,1.0,-0.648954637970909,established,-0.286348,Normal
2026-07-22,12:00,192.168.2.181,105,39,8,0.1619,0.7524,0.0762,0.0095,0.3714,38355,365.29,0.42155672467287203,0.07226686708677806,0.6744907594765952,0.9333893120643709,established,-0.300366,Normal
2026-07-22,12:00,192.168.2.191,132,49,8,0.2273,0.6364,0.1136,0.0227,0.3712,40755,308.75,0.3315293563529027,0.7782585686268406,1.011736139214893,0.0041452998257888035,established,-0.272784,Normal
2026-07-22,12:00,192.168.2.195,22,14,4,0.0455,0.8182,0.1364,0.0,0.6364,7994,363.36,-0.2473132784747516,-0.15565171372536812,1.3489815189531904,-0.33404666030987035,established,-0.283453,Normal
2026-07-22,13:00,192.168.2.120,3,1,1,0.0,1.0,0.0,0.0,0.3333,3684,1228.0,-0.8431134493457441,-0.6744907594765952,0.0,-0.6744907594765952,established,-0.33241,Normal
2026-07-22,13:00,192.168.2.139,1,1,1,0.0,0.0,1.0,0.0,1.0,60,60.0,-0.8574035078092311,-1.0376780915024542,-0.6744907594765952,-1.1344833883825016,established,-0.083642,Normal
2026-07-22,13:00,192.168.2.145,26,11,2,0.0,0.7692,0.2308,0.0,0.4231,17552,675.08,0.0843113449345744,-0.09635582278237075,0.0,0.2654753729364323,established,-0.299279,Normal
2026-07-22,13:00,192.168.2.146,450,89,5,0.0178,0.9644,0.0178,0.0,0.1978,141962,315.47,1.0232070704985083,0.8504448706444028,0.6744907594765952,0.9180860131358349,established,-0.310135,Normal
2026-07-22,13:00,192.168.2.152,407,57,3,0.2506,0.7494,0.0,0.0,0.14,248704,611.07,0.7666873381100866,0.19837963514017504,-0.6744907594765952,1.5696067724259803,established,-0.288544,Normal
2026-07-22,13:00,192.168.2.153,37,22,4,0.0541,0.8108,0.1351,0.0,0.5946,12619,341.05,-0.6451650742819607,-0.11241512657943253,0.0,-1.305389976419332,established,-0.281741,Normal
2026-07-22,13:00,192.168.2.163,234,31,4,0.547,0.4487,0.0043,0.0,0.1325,45166,193.02,-0.06508244170388199,0.06131734177059957,0.0,-0.0821994364900293,established,-0.231594,Normal
2026-07-22,13:00,192.168.2.165,2,2,2,0.0,0.5,0.0,0.5,1.0,88,44.0,0.0,1.0,1.0,0.0,established,-0.137452,Normal
2026-07-22,13:00,192.168.2.166,769,103,5,0.2237,0.7724,0.0039,0.0,0.1339,93317,121.35,1.5725898685622792,1.4988683543924337,2.0,1.672334998850375,established,-0.267391,Normal
2026-07-22,13:00,192.168.2.181,46,27,2,0.0,0.9348,0.0652,0.0,0.587,20802,452.22,-0.6838586866915479,-0.5058680696074463,-1.3489815189531904,-0.41751624488367517,established,-0.294068,Normal
2026-07-22,13:00,192.168.2.191,65,31,7,0.1846,0.7231,0.0923,0.0,0.4769,27231,418.94,-0.43441777729001047,-0.15565171372536812,0.6744907594765952,-0.40958927466843836,established,-0.301862,Normal
2026-07-22,13:00,192.168.2.195,2,2,1,0.0,1.0,0.0,0.0,1.0,2506,1253.0,-0.6969737847924817,-0.7782585686268406,-0.6744907594765952,-0.6782539588041566,established,-0.276456,Normal
2026-07-22,14:00,192.168.2.120,10,3,1,0.0,1.0,0.0,0.0,0.3,8996,899.6,0.3372453797382976,0.0,0.0,0.7163845954689303,established,-0.338353,Normal
2026-07-22,14:00,192.168.2.139,22,12,3,0.0455,0.9091,0.0455,0.0,0.5455,10972,498.73,-0.3772575434360617,-0.4669551411761044,0.0,-0.5405722996265115,established,-0.320603,Normal
2026-07-22,14:00,192.168.2.145,9,6,2,0.0,0.8889,0.1111,0.0,0.6667,6480,720.0,-0.632335087009308,-0.5781349366942244,0.0,-0.6406107334606634,established,-0.301676,Normal
2026-07-22,14:00,192.168.2.146,371,78,4,0.0027,0.9569,0.0404,0.0,0.2102,122843,331.11,0.6607256419362565,0.5278623335034224,0.0,0.6273501585437252,established,-0.316393,Normal
2026-07-22,14:00,192.168.2.152,396,62,3,0.1641,0.8359,0.0,0.0,0.1566,276987,699.46,0.7133103715328021,0.3967592702803501,-0.6744907594765952,1.8571088017279944,established,-0.292252,Normal
2026-07-22,14:00,192.168.2.153,124,38,10,0.1855,0.6129,0.1048,0.0968,0.3065,49157,396.43,1.9061695376512475,1.686226898691488,4.046944556859572,1.7694126898009845,established,-0.197867,Normal
2026-07-22,14:00,192.168.2.160,381,91,7,0.0315,0.9108,0.0577,0.0,0.2388,90528,237.61,11.064860316175574,6.030740908261322,6.0,8.286653965149583,established,-0.115212,Normal
2026-07-22,14:00,192.168.2.163,409,29,5,0.3399,0.6553,0.0049,0.0,0.0709,64202,156.97,0.970320039948786,-0.06131734177059957,0.6744907594765952,0.5459613314843575,established,-0.265171,Normal
2026-07-22,14:00,192.168.2.165,5,2,1,0.0,1.0,0.0,0.0,0.4,220,44.0,2.023472278429786,1.0,0.0,2.023472278429786,established,-0.305497,Normal
2026-07-22,14:00,192.168.2.166,520,64,4,0.3019,0.6962,0.0019,0.0,0.1231,77680,149.38,0.659827916879278,0.03747170885981085,1.0,1.184183003759404,established,-0.285601,Normal
2026-07-22,14:00,192.168.2.181,100,40,5,0.03,0.8,0.07,0.1,0.4,26186,261.86,0.3278774525233449,0.12044477847796342,-0.3372453797382976,-0.0031554223115632593,established,-0.27302,Normal
2026-07-22,14:00,192.168.2.191,30,19,4,0.1667,0.7333,0.1,0.0,0.6333,10716,357.2,-0.8345394142676517,-0.7782585686268406,-0.3372453797382976,-0.9148263715164243,established,-0.277457,Normal
2026-07-22,14:00,192.168.2.195,32,21,2,0.0312,0.9688,0.0,0.0,0.6562,7860,245.62,-0.022483025315886508,0.20753561830049083,0.0,-0.3424511388080909,established,-0.313851,Normal
2026-07-22,15:00,192.168.2.120,69,31,2,0.0,0.9855,0.0145,0.0,0.4493,30686,444.72,10.285984082018077,9.442870632672333,1.0,6.395617737179858,established,-0.127749,Normal
2026-07-22,15:00,192.168.2.139,39,27,3,0.0,0.9231,0.0769,0.0,0.6923,18589,476.64,0.01143204677078975,0.31130342745073625,0.0,-0.12599928248443157,established,-0.300709,Normal
2026-07-22,15:00,192.168.2.145,22,15,2,0.0,0.9545,0.0455,0.0,0.6818,7360,334.55,-0.0843113449345744,0.2890674683471122,0.0,-0.5685952192239,established,-0.306377,Normal
2026-07-22,15:00,192.168.2.146,957,98,5,0.0104,0.976,0.0136,0.0,0.1024,352661,368.51,3.349511934815745,1.114376037396114,0.6744907594765952,4.122111005379305,established,-0.26102,Normal
2026-07-22,15:00,192.168.2.152,269,58,4,0.2007,0.7955,0.0037,0.0,0.2156,177793,660.94,0.09704903014051729,0.23805556216821006,0.0,0.8487830832899225,established,-0.310928,Normal
2026-07-22,15:00,192.168.2.153,126,41,4,0.0873,0.8413,0.0714,0.0,0.3254,35304,280.19,1.9648209080405166,2.0234722784297854,0.0,0.6036334644698212,established,-0.293365,Normal
2026-07-22,15:00,192.168.2.160,110,47,3,0.0364,0.9091,0.0545,0.0,0.4273,39683,360.75,2.3607176581680833,2.5392593297942407,2.0,2.8761494821350717,established,-0.257591,Normal
2026-07-22,15:00,192.168.2.163,293,33,5,0.3515,0.6416,0.0068,0.0,0.1126,54437,185.79,0.2839961092533032,0.1839520253117987,0.6744907594765952,0.22373030084399784,established,-0.273792,Normal
2026-07-22,15:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-22,15:00,192.168.2.166,326,57,3,0.273,0.727,0.0,0.0,0.1748,41161,126.26,-0.05131994909061051,-0.22483025315886507,0.0,0.04414190196704182,established,-0.300566,Normal
2026-07-22,15:00,192.168.2.181,44,22,4,0.1136,0.7955,0.0682,0.0227,0.5,8261,187.75,-0.7213303955513588,-0.7467576265633733,-0.6744907594765952,-1.3826906646230614,established,-0.262912,Normal
2026-07-22,15:00,192.168.2.191,43,20,2,0.1395,0.8605,0.0,0.0,0.4651,17365,403.84,-0.6859228062473849,-0.7263746640517179,-1.011736139214893,-0.7114160501756881,established,-0.294835,Normal
2026-07-22,15:00,192.168.2.195,13,6,1,0.0,1.0,0.0,0.0,0.4615,6670,513.08,-0.4496605063177302,-0.5707229503263498,-0.6744907594765952,-0.4170879254713928,established,-0.334442,Normal
2026-07-22,16:00,192.168.2.120,8,4,1,0.0,1.0,0.0,0.0,0.5,8756,1094.5,0.0,0.3372453797382976,0.0,0.6535438414804277,established,-0.334468,Normal
2026-07-22,16:00,192.168.2.139,16,10,3,0.0,0.8125,0.1875,0.0,0.625,9302,581.38,-0.5144421046855387,-0.5707229503263498,0.0,-0.6314659504900108,established,-0.288185,Normal
2026-07-22,16:00,192.168.2.145,14,7,2,0.0,0.7857,0.2143,0.0,0.5,8117,579.79,-0.42155672467287203,-0.4817791139118537,0.0,-0.506645509817957,established,-0.294409,Normal
2026-07-22,16:00,192.168.2.146,487,70,5,0.0185,0.961,0.0205,0.0,0.1437,193008,396.32,1.1929768534960188,0.29325685194634576,0.6744907594765952,1.694324437400118,established,-0.301827,Normal
2026-07-22,16:00,192.168.2.152,150,29,3,0.2067,0.7933,0.0,0.0,0.1933,91176,607.84,-0.4803926991955606,-0.9125463216448052,-0.6744907594765952,-0.031695058068934696,established,-0.297745,Normal
2026-07-22,16:00,192.168.2.153,58,26,7,0.2241,0.6552,0.1207,0.0,0.4483,25680,442.76,-0.029325685194634576,0.3372453797382976,2.023472278429786,-0.20626036824418403,established,-0.266842,Normal
2026-07-22,16:00,192.168.2.154,476,103,7,0.0315,0.937,0.0315,0.0,0.2164,143273,300.99,11.601241062997438,6.445133923887465,3.3724537973829762,12.030764790512846,established,-0.11757,Normal
2026-07-22,16:00,192.168.2.163,214,20,5,0.4346,0.5561,0.0093,0.0,0.0935,38338,179.15,-0.18341415389275834,-0.6131734177059956,0.6744907594765952,-0.30751366866743596,established,-0.249068,Normal
2026-07-22,16:00,192.168.2.165,1,1,1,0.0,1.0,0.0,0.0,1.0,44,44.0,-0.6744907594765952,0.0,0.0,-0.6744907594765952,established,-0.276646,Normal
2026-07-22,16:00,192.168.2.166,118,28,4,0.2966,0.6949,0.0085,0.0,0.2373,17046,144.46,-0.8137877641511095,-1.3115098100933795,1.0,-0.7086741984114684,established,-0.274954,Normal
2026-07-22,16:00,192.168.2.191,174,47,6,0.0172,0.9483,0.0345,0.0,0.2701,115076,661.36,0.8116753207260722,0.6744907594765952,0.3372453797382976,2.2778193098069672,established,-0.307568,Normal
2026-07-22,16:00,192.168.2.195,44,17,1,0.0,1.0,0.0,0.0,0.3864,19763,449.16,0.2473132784747516,0.0,-0.6744907594765952,0.4041048877913058,established,-0.331967,Normal
2026-07-22,17:00,192.168.2.120,94,24,8,0.266,0.5213,0.1596,0.0532,0.2553,34503,367.05,14.501551328746796,7.0821529745042495,7.0,7.395047562072002,established,-0.042602,Normal
2026-07-22,17:00,192.168.2.139,25,16,1,0.0,1.0,0.0,0.0,0.64,9926,397.04,-0.3086652628113232,-0.25941952287561354,-0.6744907594765952,-0.597503292921853,established,-0.324922,Normal
2026-07-22,17:00,192.168.2.145,5,4,2,0.0,0.8,0.2,0.0,0.8,5072,1014.4,-0.8009577768784568,-0.770846582258966,0.0,-0.7558355562394848,established,-0.26638,Normal
2026-07-22,17:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,17:00,192.168.2.191,36,19,2,0.0,0.8889,0.1111,0.0,0.5278,20229,561.92,-0.7659471336429132,-0.7782585686268406,-1.011736139214893,-0.6237987903892739,established,-0.298719,Normal
2026-07-22,18:00,192.168.2.120,14,6,3,0.0714,0.8571,0.0714,0.0,0.4286,10258,732.71,1.011736139214893,1.011736139214893,2.0,1.0468222268584735,established,-0.288549,Normal
2026-07-22,18:00,192.168.2.139,24,19,1,0.0,1.0,0.0,0.0,0.7917,17164,715.17,-0.3315293563529027,-0.10376780915024542,-0.6744907594765952,-0.20355823606556114,established,-0.304919,Normal
2026-07-22,18:00,192.168.2.145,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.9695804667476056,-1.0599140506060782,-0.6744907594765952,-1.0663206255738942,established,-0.250731,Normal
2026-07-22,18:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,18:00,192.168.2.191,199,49,8,0.1759,0.6683,0.1357,0.0201,0.2462,107447,539.93,1.0974764899958158,0.7782585686268406,1.011736139214893,2.0444282221985333,established,-0.277279,Normal
2026-07-22,18:00,192.168.2.195,30,22,2,0.0,0.9667,0.0333,0.0,0.7333,7806,260.2,-0.06744907594765953,0.25941952287561354,0.0,-0.3458380182028962,established,-0.305525,Normal
2026-07-22,19:00,192.168.2.120,6,2,1,0.0,1.0,0.0,0.0,0.3333,6200,1033.33,-0.3372453797382976,-0.3372453797382976,0.0,-0.015710188497125663,established,-0.339862,Normal
2026-07-22,19:00,192.168.2.139,14,11,1,0.0,1.0,0.0,0.0,0.7857,12870,919.29,-0.5601702917686977,-0.5188390457512271,-0.6744907594765952,-0.43726921619003156,established,-0.307887,Normal
2026-07-22,19:00,192.168.2.145,14,8,1,0.0,1.0,0.0,0.0,0.5714,9436,674.0,-0.42155672467287203,-0.385423291129483,-0.6744907594765952,-0.39870407427444454,established,-0.326457,Normal
2026-07-22,19:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,19:00,192.168.2.191,123,45,2,0.0732,0.9268,0.0,0.0,0.3659,55687,452.74,0.22864093541579497,0.5707229503263498,-1.011736139214893,0.4609542813658509,established,-0.307767,Normal
2026-07-22,19:00,192.168.2.195,4,3,1,0.0,1.0,0.0,0.0,0.75,2626,656.5,-0.6520077341607088,-0.7263746640517179,-0.6744907594765952,-0.6707275601490338,established,-0.312802,Normal
2026-07-22,20:00,192.168.2.120,8,3,1,0.0,1.0,0.0,0.0,0.375,7488,936.0,0.0,0.0,0.0,0.3215351912411719,established,-0.34193,Normal
2026-07-22,20:00,192.168.2.145,12,6,1,0.0,1.0,0.0,0.0,0.5,9046,753.83,-0.5058680696074465,-0.5781349366942244,-0.6744907594765952,-0.430620040811192,established,-0.332575,Normal
2026-07-22,20:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,20:00,192.168.2.191,34,14,1,0.0,1.0,0.0,0.0,0.4118,15359,451.74,-0.7888112271844927,-1.0376780915024542,-1.3489815189531904,-0.7727848431685467,established,-0.310435,Normal
2026-07-22,20:00,192.168.2.195,53,24,3,0.1887,0.8113,0.0,0.0,0.4528,13872,261.74,0.4496605063177302,0.36318733202585896,0.6744907594765952,0.034621433813565236,established,-0.30269,Normal
2026-07-22,21:00,192.168.2.120,54,25,2,0.0,0.9815,0.0185,0.0,0.463,19821,367.06,7.7566437339808445,7.4193983542425475,1.0,3.5507644368253524,established,-0.169253,Normal
2026-07-22,21:00,192.168.2.139,18,11,1,0.0,1.0,0.0,0.0,0.6111,9456,525.33,-0.4687139176023797,-0.5188390457512271,-0.6744907594765952,-0.6230841407696641,established,-0.322762,Normal
2026-07-22,21:00,192.168.2.145,103,53,3,0.0,0.9417,0.0583,0.0,0.5146,42427,411.91,3.330298124915689,3.9505887340772006,0.6744907594765952,2.3011411872994882,established,-0.242605,Normal
2026-07-22,21:00,192.168.2.165,2,1,1,0.0,1.0,0.0,0.0,0.5,88,44.0,0.0,0.0,0.0,0.0,established,-0.342716,Normal
2026-07-22,21:00,192.168.2.191,53,28,3,0.0189,0.9811,0.0,0.0,0.5283,28616,539.92,-0.5716023385394875,-0.31130342745073625,-0.6744907594765952,-0.3672184978513351,established,-0.323609,Normal
2026-07-22,21:00,192.168.2.195,59,37,2,0.0339,0.9661,0.0,0.0,0.6271,20526,347.9,0.5845586582130492,1.0376780915024542,0.0,0.4519602392401288,established,-0.306442,Normal
2026-07-22,22:00,192.168.2.120,8,3,1,0.0,1.0,0.0,0.0,0.375,7488,936.0,0.0,0.0,0.0,0.3215351912411719,established,-0.34193,Normal
2026-07-22,22:00,192.168.2.145,1,1,1,0.0,1.0,0.0,0.0,1.0,1278,1278.0,-0.9695804667476056,-1.0599140506060782,-0.6744907594765952,-1.0663206255738942,established,-0.250731,Normal
2026-07-22,22:00,192.168.2.165,3,1,1,0.0,1.0,0.0,0.0,0.3333,132,44.0,0.6744907594765952,0.0,0.0,0.6744907594765952,established,-0.339857,Normal
2026-07-22,22:00,192.168.2.191,289,50,7,0.0588,0.8997,0.0415,0.0,0.173,191157,661.44,2.1263606993668933,0.8301424732019633,0.6744907594765952,4.605336328595439,established,-0.282063,Normal
2026-07-22,22:00,192.168.2.195,21,11,3,0.1429,0.8095,0.0476,0.0,0.5238,7200,342.86,-0.2697963037906381,-0.31130342745073625,0.6744907594765952,-0.38384633141126673,established,-0.306151,Normal
2026-07-22,23:00,192.168.2.120,4,1,1,0.0,1.0,0.0,0.0,0.25,4912,1228.0,-0.6744907594765952,-0.6744907594765952,0.0,-0.35295556823542323,established,-0.325359,Normal
2026-07-22,23:00,192.168.2.139,37,17,1,0.0,1.0,0.0,0.0,0.4595,25258,682.65,-0.034296140312369244,-0.20753561830049083,-0.6744907594765952,0.23697662027525485,established,-0.333436,Normal
2026-07-22,23:00,192.168.2.145,27,10,2,0.0,0.963,0.037,0.0,0.3704,14941,553.37,0.12646701740186161,-0.1927116455647415,0.0,0.05180206876349003,established,-0.335191,Normal
